Entry_Time(JST),Exit_Time(JST),Symbol,PnL_USD,PnL_Percent,Win_Loss,Side,Leverage,Entry_Price,Exit_Price
2026-04-16 06:22:00,2026-04-16 12:22:00,BTC,23.49,0.15,win,LONG,5,74758.05,74873.23
2026-04-16 11:08:00,2026-04-16 17:08:00,BTC,-291.01,-0.32,loss,LONG,23,74909.71,74670.44
2026-04-17 16:58:00,2026-04-17 22:58:00,SOL,-1471.45,-2.3,loss,SHORT,22,88.11,90.14
2026-04-20 11:17:00,2026-04-20 22:17:00,GOLD,305.88,0.49,win,LONG,25,4814.26,4837.83
2026-04-21 15:16:00,2026-04-21 21:16:00,SOL,-6.75,-0.14,loss,LONG,6,85.65,85.53
2026-04-24 14:03:00,2026-04-24 20:03:00,BTC,244.29,0.4,win,LONG,16,77930.09,78240.26
2026-04-25 07:55:00,2026-04-25 19:55:00,HYPE,-961.99,-1.46,loss,SHORT,22,41.2,41.8
2026-04-27 11:32:00,2026-04-27 18:32:00,BTC,192.13,1.52,win,SHORT,10,79106.27,77900.01
2026-04-29 16:55:00,2026-04-30 00:55:00,SOL,-1085.28,-1.68,loss,LONG,25,84.7,83.28
2026-05-05 21:32:00,2026-05-06 07:32:00,HYPE,-89.53,-1.03,loss,SHORT,4,43.72,44.17
2026-05-07 16:42:00,2026-05-08 06:42:00,BTC,-546.39,-2.16,loss,LONG,17,81518.58,79758.93
2026-05-08 09:43:00,2026-05-08 15:43:00,ETH,59.2,0.48,win,SHORT,7,2286.37,2275.45
2026-05-08 12:11:00,2026-05-08 17:11:00,ETH,47.52,0.24,win,LONG,20,2278.53,2284.02
2026-05-08 14:10:00,2026-05-08 22:10:00,HYPE,-10.15,-0.19,loss,SHORT,6,42.3,42.38
2026-05-10 05:55:00,2026-05-10 10:55:00,ETH,81.9,0.21,win,SHORT,24,2328.95,2324.13
2026-05-12 19:38:00,2026-05-13 01:38:00,BTC,-352.37,-0.8,loss,LONG,18,80666.37,80024.01
2026-05-13 02:10:00,2026-05-13 03:00:00,BTC,0.0,0.0,draw,LONG,1,80527.69,80527.69
2026-05-13 06:03:00,2026-05-13 14:03:00,ETH,-107.7,-0.5,loss,SHORT,20,2286.09,2297.53
2026-05-14 10:30:00,2026-05-14 16:30:00,SOL,-73.75,-0.35,loss,LONG,8,91.17,90.85
2026-05-16 07:20:00,2026-05-16 08:50:00,HYPE,66.02,0.27,win,LONG,11,44.04,44.16
2026-05-18 18:55:00,2026-05-19 01:55:00,GOLD,38.8,0.12,win,LONG,9,4547.45,4553.03
2026-05-21 15:24:00,2026-05-21 18:24:00,HYPE,2205.74,2.48,win,LONG,23,56.49,57.89
2026-05-24 01:48:00,2026-05-24 11:48:00,ETH,-1835.08,-2.91,loss,SHORT,19,2062.27,2122.32
2026-05-24 03:16:00,2026-05-24 11:16:00,SOL,-170.01,-1.45,loss,SHORT,7,84.72,85.95
2026-05-25 21:57:00,2026-05-26 09:57:00,BTC,-59.24,-0.71,loss,LONG,4,77352.51,76800.39
2026-05-27 06:35:00,2026-05-27 12:35:00,BTC,-99.76,-0.24,loss,LONG,15,75890.0,75705.7
2026-05-27 07:28:00,2026-05-27 11:28:00,HYPE,365.7,1.68,win,LONG,8,59.7,60.7
2026-05-27 21:58:00,2026-05-28 09:58:00,BTC,-596.27,-1.52,loss,LONG,12,75695.57,74548.29
2026-05-30 06:34:00,2026-05-30 16:34:00,SOL,-127.89,-0.84,loss,SHORT,5,81.69,82.38
2026-05-30 08:00:00,2026-05-30 11:00:00,SOL,129.74,1.17,win,LONG,13,82.04,83.0
2026-06-02 16:38:00,2026-06-02 22:38:00,GOLD,-102.68,-0.76,loss,LONG,10,4565.66,4530.74
2026-06-06 05:48:00,2026-06-06 10:48:00,HYPE,95.46,0.25,win,LONG,12,59.42,59.57
2026-06-10 18:48:00,2026-06-11 00:48:00,BTC,-884.07,-2.16,loss,SHORT,21,61328.81,62651.76
2026-06-11 02:37:00,2026-06-11 07:37:00,SOL,65.93,1.95,win,SHORT,3,64.03,62.78
2026-06-13 20:50:00,2026-06-14 06:50:00,BTC,-273.15,-0.74,loss,SHORT,24,63984.07,64458.15
2026-06-14 17:11:00,2026-06-14 23:11:00,BTC,-329.22,-0.77,loss,LONG,21,64475.67,63977.15
2026-06-16 04:08:00,2026-06-16 07:08:00,ETH,123.3,1.74,win,SHORT,2,1821.71,1790.04
2026-06-18 01:58:00,2026-06-18 09:58:00,ETH,-128.31,-1.05,loss,LONG,13,1771.49,1752.97
2026-06-19 09:10:00,2026-06-19 17:10:00,ETH,-231.02,-0.97,loss,LONG,17,1714.35,1697.77
2026-06-19 23:25:00,2026-06-20 06:25:00,HYPE,228.64,0.86,win,LONG,14,68.75,69.34
2026-06-20 14:21:00,2026-06-21 02:21:00,SOL,-26.27,-0.38,loss,LONG,2,71.81,71.54
2026-06-21 01:29:00,2026-06-21 07:29:00,ETH,368.87,0.57,win,LONG,19,1733.92,1743.84
2026-06-22 04:36:00,2026-06-22 08:36:00,BTC,607.46,1.43,win,SHORT,18,64226.38,63305.66
2026-06-22 13:01:00,2026-06-22 17:01:00,GOLD,12.75,0.35,win,LONG,3,4200.24,4214.86
2026-06-24 06:28:00,2026-06-24 11:28:00,HYPE,200.41,0.79,win,SHORT,14,62.06,61.57
2026-06-28 05:20:00,2026-06-28 11:20:00,ETH,188.78,0.57,win,SHORT,9,1581.16,1572.16
2026-06-30 15:58:00,2026-06-30 21:58:00,GOLD,-132.13,-0.52,loss,LONG,11,4043.9,4022.69
2026-07-06 18:23:00,2026-07-06 23:23:00,SOL,173.07,0.29,win,LONG,16,80.08,80.31
2026-07-07 00:23:00,2026-07-07 07:23:00,BTC,484.43,1.13,win,LONG,15,63526.92,64244.0
